102047793,Europe/Istanbul,+03,10800
102047795,Asia/Muscat,+04,14400
102047797,Asia/Phnom_Penh,+07,25200
102047799,Europe/Dublin,GMT,0
102047799,Europe/Dublin,IST,3600
102047801,Australia/Hobart,AEST,36000
102047801,Australia/Hobart,AEDT,39600
102047803,Asia/Dubai,+04,14400
102047807,Asia/Bishkek,+06,21600
102047809,America/Thule,ADT,-10800
102047809,America/Thule,AST,-14400
102047811,Europe/Prague,CEST,7200
102047811,Europe/Prague,CET,3600
102047813,Europe/Rome,CET,3600
102047813,Europe/Rome,CEST,7200
102047815,Pacific/Marquesas,-0930,-34200
102047817,Pacific/Tongatapu,+13,46800
102047819,Europe/Tallinn,EEST,10800
102047819,Europe/Tallinn,EET,7200
102047821,Europe/Samara,+04,14400
102047825,Pacific/Pago_Pago,SST,-39600
102047827,Pacific/Galapagos,-06,-21600
102047829,Europe/Vilnius,EET,7200
102047829,Europe/Vilnius,EEST,10800
102047831,Europe/Warsaw,CET,3600
102047831,Europe/Warsaw,CEST,7200
102047833,Europe/Malta,CET,3600
102047833,Europe/Malta,CEST,7200
102047835,Indian/Antananarivo,EAT,10800
102047837,Pacific/Wallis,+12,43200
102047839,Indian/Reunion,+04,14400
102047843,Europe/Tirane,CET,3600
102047843,Europe/Tirane,CEST,7200
102047845,Pacific/Chatham,+1345,49500
102047845,Pacific/Chatham,+1245,45900
102047847,Europe/Riga,EET,7200
102047847,Europe/Riga,EEST,10800
102047849,Pacific/Pitcairn,-08,-28800
102047851,Pacific/Fiji,+12,43200
102047853,Europe/Oslo,CET,3600
102047853,Europe/Oslo,CEST,7200
102047855,Pacific/Kiritimati,+14,50400
102047857,Pacific/Fakaofo,+13,46800
102047861,Indian/Comoro,EAT,10800
102047863,Indian/Mahe,+04,14400
102047865,Pacific/Guam,ChST,36000
102047867,Indian/Maldives,+05,18000
102047869,Pacific/Efate,+11,39600
102047871,Indian/Mauritius,+04,14400
102047873,Europe/London,GMT,0
102047873,Europe/London,BST,3600
102047875,Pacific/Tarawa,+12,43200
102047879,Pacific/Truk,+10,36000
102047881,Europe/Paris,CET,3600
102047881,Europe/Paris,CEST,7200
102047883,Pacific/Tahiti,-10,-36000
102047885,Pacific/Port_Moresby,+10,36000
102047887,Pacific/Easter,-06,-21600
102047887,Pacific/Easter,-05,-18000
102047889,Pacific/Nauru,+12,43200
102047891,Indian/Cocos,+0630,23400
102047893,Pacific/Noumea,+11,39600
102047897,Europe/Vaduz,CET,3600
102047897,Europe/Vaduz,CEST,7200
102047899,Pacific/Honolulu,HST,-36000
102047901,Indian/Chagos,+06,21600
102047903,Pacific/Auckland,NZST,43200
102047903,Pacific/Auckland,NZDT,46800
102047905,Pacific/Johnston,HST,-36000
102047907,Pacific/Enderbury,+13,46800
102047909,Europe/Vienna,CEST,7200
102047909,Europe/Vienna,CET,3600
102047911,Europe/Monaco,CET,3600
102047911,Europe/Monaco,CEST,7200
102047915,Pacific/Palau,+09,32400
102047917,Pacific/Norfolk,+11,39600
102047917,Pacific/Norfolk,+12,43200
102047919,Pacific/Saipan,ChST,36000
102047921,Indian/Kerguelen,+05,18000
102047923,Pacific/Ponape,+11,39600
102047925,Indian/Christmas,+07,25200
102047927,Pacific/Midway,SST,-39600
102047929,Indian/Mayotte,EAT,10800
102047933,Europe/Minsk,+03,10800
102047935,Pacific/Apia,+13,46800
102047937,Pacific/Wake,+12,43200
102047939,Pacific/Niue,-11,-39600
102047941,Europe/Luxembourg,CEST,7200
102047941,Europe/Luxembourg,CET,3600
102047943,Europe/Stockholm,CET,3600
102047943,Europe/Stockholm,CEST,7200
102047945,Pacific/Gambier,-09,-32400
102047947,Pacific/Rarotonga,-10,-36000
102047951,Pacific/Funafuti,+12,43200
102047953,Pacific/Guadalcanal,+11,39600
102047955,Europe/Zurich,CET,3600
102047955,Europe/Zurich,CEST,7200
102047957,Europe/Sofia,EET,7200
102047957,Europe/Sofia,EEST,10800
102047959,Europe/Kaliningrad,EET,7200
102047961,Africa/Luanda,WAT,3600
102047963,Africa/Lusaka,CAT,7200
102047965,America/Dominica,AST,-14400
102047969,America/La_Paz,-04,-14400
102047971,Africa/Mbabane,SAST,7200
102047973,Africa/Gaborone,CAT,7200
102047975,America/Montserrat,AST,-14400
102047977,Africa/Malabo,WAT,3600
102047979,America/Grenada,AST,-14400
102047981,America/St_Kitts,AST,-14400
102047983,America/Santo_Domingo,AST,-14400
102047987,America/Cayman,EST,-18000
102047989,Africa/Ndjamena,WAT,3600
102047991,America/Mazatlan,MST,-25200
102047993,Africa/Niamey,WAT,3600
102047995,Africa/Khartoum,CAT,7200
102047997,Africa/Ouagadougou,GMT,0
102047999,America/Managua,CST,-21600
102048001,Africa/Mogadishu,EAT,10800
102048005,America/Barbados,AST,-14400
102048009,America/Guatemala,CST,-21600
102048007,Africa/Lubumbashi,CAT,7200
102048013,America/Noronha,-02,-7200
102048011,America/Nassau,EST,-18000
102048011,America/Nassau,EDT,-14400
102048015,America/Caracas,-04,-14400
102048019,America/Dawson_Creek,MST,-25200
102048023,America/Miquelon,-03,-10800
102048023,America/Miquelon,-02,-7200
102048017,Africa/Libreville,WAT,3600
102048025,Africa/Tunis,CET,3600
102048035,America/Paramaribo,-03,-10800
102048037,America/Anguilla,AST,-14400
102048027,America/Adak,HST,-36000
102048027,America/Adak,HDT,-32400
102048043,America/Jamaica,EST,-18000
102048033,America/Belize,CST,-21600
102048029,America/Costa_Rica,CST,-21600
102048041,Africa/Harare,CAT,7200
102048049,Africa/Lome,GMT,0
102048053,America/Guyana,-04,-14400
102048059,Africa/Tripoli,EET,7200
102048055,America/El_Salvador,CST,-21600
102048063,Africa/Freetown,GMT,0
102048031,America/Panama,EST,-18000
102048061,America/Port-au-Prince,EDT,-14400
102048061,America/Port-au-Prince,EST,-18000
102048073,America/Curacao,AST,-14400
102048065,America/Grand_Turk,EST,-18000
102048065,America/Grand_Turk,EDT,-14400
102048069,Africa/Monrovia,GMT,0
102048067,America/Scoresbysund,-02,-7200
102048067,America/Scoresbysund,-01,-3600
102048071,America/Puerto_Rico,AST,-14400
102048047,America/Lima,-05,-18000
102048079,America/Martinique,AST,-14400
102048051,America/Hermosillo,MST,-25200
102048077,Africa/Porto-Novo,WAT,3600
102048081,America/Asuncion,-03,-10800
102048089,America/St_Vincent,AST,-14400
102048087,America/Bogota,-05,-18000
102048091,Africa/Nairobi,EAT,10800
102048099,America/Guadeloupe,AST,-14400
102048095,America/Port_of_Spain,AST,-14400
102048085,America/Sao_Paulo,-03,-10800
102048083,America/Danmarkshavn,GMT,0
102048103,Africa/Windhoek,CAT,7200
102048107,Africa/Sao_Tome,GMT,0
102048101,America/Havana,CDT,-14400
102048101,America/Havana,CST,-18000
102048105,America/Guayaquil,-05,-18000
102048097,Africa/Kinshasa,WAT,3600
102047349,America/Indiana/Vevay,EDT,-14400
102047349,America/Indiana/Vevay,EST,-18000
102047351,America/Yakutat,AKDT,-28800
102047351,America/Yakutat,AKST,-32400
102048113,America/Antigua,AST,-14400
102048109,America/Montevideo,-03,-10800
102048045,America/Santiago,-04,-14400
102048045,America/Santiago,-03,-10800
102047343,Asia/Kamchatka,+12,43200
102048117,America/Aruba,AST,-14400
102048119,Africa/Kampala,EAT,10800
102048115,Africa/Kigali,CAT,7200
102047361,Europe/Simferopol,MSK,10800
102047357,America/Mexico_City,CST,-21600
102047363,America/North_Dakota/Center,CDT,-18000
102047363,America/North_Dakota/Center,CST,-21600
102047353,Europe/Kiev,EEST,10800
102047353,Europe/Kiev,EET,7200
102047345,Europe/Moscow,MSK,10800
102047365,America/Nipigon,EST,-18000
102047365,America/Nipigon,EDT,-14400
102048125,Africa/Maseru,SAST,7200
102047359,America/Whitehorse,MST,-25200
102047375,Atlantic/Madeira,WEST,3600
102047375,Atlantic/Madeira,WET,0
102047371,America/Winnipeg,CDT,-18000
102047371,America/Winnipeg,CST,-21600
102048127,Africa/Lagos,WAT,3600
102048131,America/St_Thomas,AST,-14400
102048123,Africa/Johannesburg,SAST,7200
102047369,Africa/Ceuta,CEST,7200
102047369,Africa/Ceuta,CET,3600
102047377,Europe/Volgograd,MSK,10800
102048137,America/St_Lucia,AST,-14400
102048133,America/Tegucigalpa,CST,-21600
102047347,America/Pangnirtung,EDT,-14400
102047347,America/Pangnirtung,EST,-18000
102048139,Africa/Nouakchott,GMT,0
102048135,America/Cayenne,-03,-10800
102047383,America/Resolute,CST,-21600
102047383,America/Resolute,CDT,-18000
102047385,Asia/Samarkand,+05,18000
102047393,America/Indiana/Winamac,EDT,-14400
102047393,America/Indiana/Winamac,EST,-18000
102047389,America/Indiana/Marengo,EST,-18000
102047389,America/Indiana/Marengo,EDT,-14400
102048143,Africa/El_Aaiun,+01,3600
102048143,Africa/El_Aaiun,+00,0
102047387,Asia/Sakhalin,+11,39600
102048141,Africa/Maputo,CAT,7200
102047379,America/Chicago,CDT,-18000
102047379,America/Chicago,CST,-21600
102048145,Africa/Casablanca,+00,0
102048145,Africa/Casablanca,+01,3600
102047367,America/Yellowknife,MST,-25200
102047367,America/Yellowknife,MDT,-21600
102047397,Asia/Tashkent,+05,18000
102048153,Africa/Abidjan,GMT,0
102048149,Africa/Conakry,GMT,0
102048121,America/Godthab,-01,-3600
102048121,America/Godthab,-02,-7200
102047401,America/Moncton,AST,-14400
102047401,America/Moncton,ADT,-10800
102047381,America/Montreal,EST,-18000
102047381,America/Montreal,EDT,-14400
102048159,Africa/Addis_Ababa,EAT,10800
102048151,Africa/Brazzaville,WAT,3600
102048161,Africa/Blantyre,CAT,7200
102048157,Africa/Accra,GMT,0
102047405,America/Glace_Bay,AST,-14400
102047405,America/Glace_Bay,ADT,-10800
102048155,Africa/Algiers,CET,3600
102047411,America/Juneau,AKST,-32400
102047411,America/Juneau,AKDT,-28800
102048171,Africa/Bujumbura,CAT,7200
102048163,Africa/Asmara,EAT,10800
102047407,Asia/Kuala_Lumpur,+08,28800
102048173,Africa/Djibouti,EAT,10800
102048177,Africa/Banjul,GMT,0
102047403,America/St_Johns,NDT,-9000
102047403,America/St_Johns,NST,-12600
102048169,Africa/Bangui,WAT,3600
102047419,America/Phoenix,MST,-25200
102048179,Africa/Bissau,GMT,0
102047395,America/Cambridge_Bay,MST,-25200
102047395,America/Cambridge_Bay,MDT,-21600
102047423,America/Indiana/Petersburg,EST,-18000
102047423,America/Indiana/Petersburg,EDT,-14400
102048181,Africa/Dar_es_Salaam,EAT,10800
102047413,America/Vancouver,PDT,-25200
102047413,America/Vancouver,PST,-28800
102048167,Africa/Cairo,EET,7200
102048167,Africa/Cairo,EEST,10800
102047417,Asia/Anadyr,+12,43200
102048175,Africa/Bamako,GMT,0
102047399,America/New_York,EDT,-14400
102047399,America/New_York,EST,-18000
102048187,Africa/Dakar,GMT,0
102047425,America/Blanc-Sablon,AST,-14400
102047421,America/Los_Angeles,PDT,-25200
102047421,America/Los_Angeles,PST,-28800
102047429,America/Halifax,ADT,-10800
102047429,America/Halifax,AST,-14400
102047431,America/Monterrey,CST,-21600
102047415,America/Anchorage,AKDT,-28800
102047415,America/Anchorage,AKST,-32400
102047437,America/Regina,CST,-21600
102047439,America/Indiana/Vincennes,EST,-18000
102047439,America/Indiana/Vincennes,EDT,-14400
102047443,America/Indiana/Knox,CST,-21600
102047443,America/Indiana/Knox,CDT,-18000
102048185,Africa/Douala,WAT,3600
102047447,America/Inuvik,MDT,-21600
102047447,America/Inuvik,MST,-25200
102047451,America/Swift_Current,CST,-21600
102047433,America/Detroit,EDT,-14400
102047433,America/Detroit,EST,-18000
102047467,America/Indiana/Tell_City,CST,-21600
102047467,America/Indiana/Tell_City,CDT,-18000
102047465,America/Rainy_River,CDT,-18000
102047465,America/Rainy_River,CST,-21600
102047455,America/North_Dakota/New_Salem,CDT,-18000
102047455,America/North_Dakota/New_Salem,CST,-21600
102047457,America/Menominee,CST,-21600
102047457,America/Menominee,CDT,-18000
102047461,America/Boise,MDT,-21600
102047461,America/Boise,MST,-25200
102047469,America/Dawson,MST,-25200
102047475,Europe/Lisbon,WEST,3600
102047475,Europe/Lisbon,WET,0
102047453,Asia/Omsk,+06,21600
102047473,America/Edmonton,MST,-25200
102047473,America/Edmonton,MDT,-21600
102047471,Asia/Novosibirsk,+07,25200
102047459,America/Denver,MST,-25200
102047459,America/Denver,MDT,-21600
102047435,America/Iqaluit,EST,-18000
102047435,America/Iqaluit,EDT,-14400
102047479,America/Indiana/Indianapolis,EST,-18000
102047479,America/Indiana/Indianapolis,EDT,-14400
102047493,America/Shiprock,MDT,-21600
102047493,America/Shiprock,MST,-25200
102047441,America/Goose_Bay,ADT,-10800
102047441,America/Goose_Bay,AST,-14400
102047449,America/Rankin_Inlet,CST,-21600
102047449,America/Rankin_Inlet,CDT,-18000
102047487,America/Kentucky/Monticello,EDT,-14400
102047487,America/Kentucky/Monticello,EST,-18000
102047485,Europe/Uzhgorod,EEST,10800
102047485,Europe/Uzhgorod,EET,7200
102047501,America/Thunder_Bay,EDT,-14400
102047501,America/Thunder_Bay,EST,-18000
102047503,America/Atikokan,EST,-18000
102047491,America/Toronto,EDT,-14400
102047491,America/Toronto,EST,-18000
102047497,America/Kentucky/Louisville,EST,-18000
102047497,America/Kentucky/Louisville,EDT,-14400
102047477,America/Nome,AKST,-32400
102047477,America/Nome,AKDT,-28800
102047505,Europe/Zaporozhye,EET,7200
102047505,Europe/Zaporozhye,EEST,10800
102047521,America/Argentina/Rio_Gallegos,-03,-10800
102047495,Europe/Madrid,CET,3600
102047495,Europe/Madrid,CEST,7200
102047519,Pacific/Kwajalein,+12,43200
102047511,America/Maceio,-03,-10800
102047483,Asia/Kuching,+08,28800
102047507,America/Merida,CST,-21600
102047489,Asia/Vladivostok,+10,36000
102047523,America/Campo_Grande,-04,-14400
102047531,America/Manaus,-04,-14400
102047525,America/Araguaina,-03,-10800
102047527,Australia/Eucla,+0845,31500
102047533,America/Argentina/La_Rioja,-03,-10800
102047547,America/Recife,-03,-10800
102047515,Asia/Kashgar,+06,21600
102047537,America/Argentina/Buenos_Aires,-03,-10800
102047551,Pacific/Kosrae,+11,39600
102047543,America/Argentina/San_Luis,-03,-10800
102047513,America/Rio_Branco,-05,-18000
102047559,Australia/Currie,AEST,36000
102047559,Australia/Currie,AEDT,39600
102047563,Asia/Aqtobe,+05,18000
102047561,America/Cuiaba,-04,-14400
102047545,Asia/Pontianak,WIB,25200
102047529,America/Boa_Vista,-04,-14400
102047555,Pacific/Majuro,+12,43200
102047581,America/Chihuahua,CST,-21600
102047575,Australia/Broken_Hill,ACST,34200
102047575,Australia/Broken_Hill,ACDT,37800
102047539,America/Santarem,-03,-10800
102047509,Asia/Harbin,CST,28800
102047541,America/Argentina/Jujuy,-03,-10800
102047565,Asia/Chongqing,CST,28800
102047577,America/Argentina/Ushuaia,-03,-10800
102047549,America/Argentina/Catamarca,-03,-10800
102047569,America/Argentina/Tucuman,-03,-10800
102047573,America/Bahia,-03,-10800
102047587,America/Porto_Velho,-04,-14400
102047567,Asia/Aqtau,+05,18000
102047585,Asia/Oral,+05,18000
102047557,America/Belem,-03,-10800
102047579,America/Argentina/Cordoba,-03,-10800
102047603,America/Argentina/San_Juan,-03,-10800
102047583,Asia/Qyzylorda,+05,18000
102047599,America/Cancun,EST,-18000
102047593,America/Fortaleza,-03,-10800
102047601,America/Argentina/Mendoza,-03,-10800
102047595,America/Argentina/Salta,-03,-10800
102047619,Atlantic/Azores,-01,-3600
102047619,Atlantic/Azores,+00,0
102047611,Asia/Bahrain,+03,10800
102047591,Asia/Almaty,+05,18000
102047617,Atlantic/Faroe,WET,0
102047617,Atlantic/Faroe,WEST,3600
102047613,Asia/Bangkok,+07,25200
102047631,Europe/Copenhagen,CEST,7200
102047631,Europe/Copenhagen,CET,3600
102047615,Europe/Chisinau,EEST,10800
102047615,Europe/Chisinau,EET,7200
102047609,America/Eirunepe,-05,-18000
102047639,Atlantic/South_Georgia,-02,-7200
102047605,Asia/Urumqi,+06,21600
102047627,Asia/Beirut,EEST,10800
102047627,Asia/Beirut,EET,7200
102047629,Asia/Tehran,+0330,12600
102047635,Asia/Nicosia,EET,7200
102047635,Asia/Nicosia,EEST,10800
102047621,Asia/Kolkata,IST,19800
102047645,Asia/Aden,+03,10800
102047641,Asia/Dili,+09,32400
102047653,Asia/Choibalsan,+08,28800
102047663,Australia/Lindeman,AEST,36000
102047649,Atlantic/Cape_Verde,-01,-3600
102047637,Asia/Dhaka,+06,21600
102047647,Asia/Dushanbe,+05,18000
102047667,Asia/Ashgabat,+05,18000
102047633,Europe/Brussels,CEST,7200
102047633,Europe/Brussels,CET,3600
102047597,Asia/Shanghai,CST,28800
102047659,Australia/Darwin,ACST,34200
102047673,Atlantic/St_Helena,GMT,0
102047685,Asia/Jerusalem,IDT,10800
102047685,Asia/Jerusalem,IST,7200
102047623,Australia/Brisbane,AEST,36000
102047691,Asia/Macau,CST,28800
102047655,Asia/Baku,+04,14400
102047651,Asia/Karachi,PKT,18000
102047669,Asia/Ho_Chi_Minh,+07,25200
102047671,Asia/Riyadh,+03,10800
102047689,Australia/Lord_Howe,+1030,37800
102047689,Australia/Lord_Howe,+11,39600
102047693,Australia/Melbourne,AEST,36000
102047693,Australia/Melbourne,AEDT,39600
102047695,Asia/Kabul,+0430,16200
102047701,Asia/Yerevan,+04,14400
102047699,America/Tortola,AST,-14400
102047703,Europe/Berlin,CET,3600
102047703,Europe/Berlin,CEST,7200
102047705,Atlantic/Bermuda,ADT,-10800
102047705,Atlantic/Bermuda,AST,-14400
102047677,Asia/Irkutsk,+08,28800
102047723,America/Tijuana,PST,-28800
102047723,America/Tijuana,PDT,-25200
102047657,Asia/Tokyo,JST,32400
102047711,Asia/Vientiane,+07,25200
102047675,Asia/Makassar,WITA,28800
102047725,Asia/Tbilisi,+04,14400
102047731,Europe/Andorra,CET,3600
102047731,Europe/Andorra,CEST,7200
102047665,Asia/Manila,PST,28800
102047737,Asia/Gaza,EEST,10800
102047737,Asia/Gaza,EET,7200
102047735,Asia/Qatar,+03,10800
102047729,Asia/Colombo,+0530,19800
102047721,Australia/Sydney,AEDT,39600
102047721,Australia/Sydney,AEST,36000
102047707,Asia/Baghdad,+03,10800
102047713,Asia/Kuwait,+03,10800
102047719,Asia/Hovd,+07,25200
102047683,Asia/Pyongyang,KST,32400
102047709,Asia/Yekaterinburg,+05,18000
102047687,Australia/Perth,AWST,28800
102047727,Europe/Budapest,CET,3600
102047727,Europe/Budapest,CEST,7200
102047739,Atlantic/Reykjavik,GMT,0
102047753,Asia/Damascus,+03,10800
102047717,Atlantic/Stanley,-03,-10800
102047681,Asia/Jayapura,WIT,32400
102047755,Europe/Amsterdam,CEST,7200
102047755,Europe/Amsterdam,CET,3600
102047743,Asia/Rangoon,+0630,23400
102047757,Asia/Amman,+03,10800
102047741,Asia/Krasnoyarsk,+07,25200
102047761,Asia/Taipei,CST,28800
102047745,Europe/Bucharest,EEST,10800
102047745,Europe/Bucharest,EET,7200
102047759,Asia/Thimphu,+06,21600
102047767,Asia/Ulaanbaatar,+08,28800
102047747,Asia/Magadan,+11,39600
102047771,Asia/Hong_Kong,HKT,28800
102047749,Europe/Helsinki,EET,7200
102047749,Europe/Helsinki,EEST,10800
102047779,Asia/Kathmandu,+0545,20700
102047783,Atlantic/Canary,WEST,3600
102047783,Atlantic/Canary,WET,0
102047791,Europe/Gibraltar,CET,3600
102047791,Europe/Gibraltar,CEST,7200
102047785,Asia/Singapore,+08,28800
102047773,Europe/Athens,EEST,10800
102047773,Europe/Athens,EET,7200
102047789,Asia/Brunei,+08,28800
102047777,Australia/Adelaide,ACST,34200
102047777,Australia/Adelaide,ACDT,37800
102047775,Asia/Seoul,KST,32400
102047781,Europe/Belgrade,CET,3600
102047781,Europe/Belgrade,CEST,7200
102047765,Asia/Jakarta,WIB,25200
102047763,Asia/Yakutsk,+09,32400
